Campaign	Labels	Budget	Budget type	Standard conversion goals	Campaign Type	Networks	Languages	Bid Strategy Type	Bid Strategy Name	Enhanced CPC	Maximum CPC bid limit	Start Date	End Date	Ad Schedule	Ad rotation	Targeting method	Exclusion method	Flexible Reach	Ad Group	Max CPC	Max CPM	Target CPA	Max CPV	Percent CPC	Target CPM	Target ROAS	Desktop Bid Modifier	Mobile Bid Modifier	Tablet Bid Modifier	TV Screen Bid Modifier	Top Content Bid Modifier	Display Network Custom Bid Type	Targeting expansion	Ad Group Type	Audience targeting	Audience name	Tracking template	Final URL suffix	Custom parameters	ID	Location	Reach	Feed	Radius	Unit	Bid Modifier	Keyword	Criterion Type	First page bid	Top of page bid	First position bid	Quality score	Landing page experience	Expected CTR	Ad relevance	Final URL	Final mobile URL	Device Preference	Phone Number	Country of Phone	Call Reporting	Conversion Action	Feed Name	Platform Targeting	Ad type	Headline 1	Headline 1 position	Headline 2	Headline 2 position	Headline 3	Headline 3 position	Headline 4	Headline 4 position	Headline 5	Headline 5 position	Headline 6	Headline 6 position	Headline 7	Headline 7 position	Headline 8	Headline 8 position	Headline 9	Headline 9 position	Headline 10	Headline 10 position	Headline 11	Headline 11 position	Headline 12	Headline 12 position	Headline 13	Headline 13 position	Headline 14	Headline 14 position	Headline 15	Headline 15 position	Description 1	Description 1 position	Description 2	Description 2 position	Description 3	Description 3 position	Description 4	Description 4 position	Path 1	Path 2	Link Text	Description Line 1	Description Line 2	Upgraded extension	Header	Snippet Values	Callout text	Conversion category	Conversion source	Primary actions	Secondary actions	Account goal	Campaign Status	Ad Group Status	Status	Approval Status	Comment
leveling|level concrete schaumburg illinois												[]	[]	[]																																												Mobile	2244772663	US	Enabled	Calls from ads	Main call feed	All																																																										
leveling|level concrete schaumburg illinois												[]	[]	[]																																										https://www.concreteschaumburg.com/concrete-company/nearby																																																		Serving Schaumburg	Schaumburg's #1 Concrete Company	Also serving Streamwood and Barlett	[]													
leveling|level concrete schaumburg illinois												[]	[]	[]																																										https://www.concreteschaumburg.com/concrete/restoration																																																		Call For Instant Quote	Get An Instant Price Today	All Work Guaranteed	[]													
leveling|level concrete schaumburg illinois												[]	[]	[]																																										https://www.concreteschaumburg.com/best-concrete/company																																																		5 Star Customer Reviews	Fabulous Five Star Reviews	Excellent Customer Service	[]													
leveling|level concrete schaumburg illinois												[]	[]	[]																																										https://www.concreteschaumburg.com/experienced/concrete-company																																																		10 Years Experience	Many Years Of Happy Customers	Fully Trained Concrete Techs	[]													
leveling|level concrete schaumburg illinois																																																																																																													[]	Neighborhoods	"Roselle
Barlett
Schnells Corner
Streamwood
South Barrington
Medinah
Arlington Heights
Rolling Meadows"											
leveling|level concrete schaumburg illinois																																																																																																													[]	Service catalog	"Stamped Concrete
Concrete Resurfacing
Concrete Slab Removal
Concrete Installation
Concrete Sealing
Concrete Staining
Decorative Concrete
Precast Concrete
Concrete Coating
Concrete Edging"											
leveling|level concrete schaumburg illinois																																																																																																													[]			Call Today										
leveling|level concrete schaumburg illinois																																																																																																													[]			Fully Insured And Bonded										
leveling|level concrete schaumburg illinois																																																																																																													[]			Highly Recommended										
leveling|level concrete schaumburg illinois																																																																																																													[]			Professional Results										
mudjack|mud jacking|raising|raise concrete schaumburg illinois		33	Daily	Account-level	Search	Google search	en	Maximize conversions		Disabled	16.12	2022-07-24	[]	(Monday[09:00-17:00]);(Tuesday[09:00-17:00]);(Wednesday[09:00-17:00]);(Thursday[09:00-17:00]);(Friday[09:00-17:00])	Optimize for clicks	Location of presence	Location of presence	Audience segments				16.12																																																																																																Paused				
mudjack|mud jacking|raising|raise concrete schaumburg illinois																		Audience segments;Genders;Ages;Parental status;Household incomes	mudjack|mud jacking|raising|raise	0.01	0.01				0.01							None	Disabled	Standard	Audience segments																																																																																			Paused	Enabled			
mudjack|mud jacking|raising|raise concrete schaumburg illinois																			mudjack|mud jacking|raising|raise																												average cost of mudjacking	Phrase	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
mudjack|mud jacking|raising|raise concrete schaumburg illinois																			mudjack|mud jacking|raising|raise																												average cost of mudjacking	Exact	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
mudjack|mud jacking|raising|raise concrete schaumburg illinois																			mudjack|mud jacking|raising|raise																												concrete mudjacking near me	Phrase	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
mudjack|mud jacking|raising|raise concrete schaumburg illinois																			mudjack|mud jacking|raising|raise																												concrete mudjacking near me	Exact	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
mudjack|mud jacking|raising|raise concrete schaumburg illinois																			mudjack|mud jacking|raising|raise																												concrete raising cost	Phrase	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
mudjack|mud jacking|raising|raise concrete schaumburg illinois																			mudjack|mud jacking|raising|raise																												concrete raising cost	Exact	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
mudjack|mud jacking|raising|raise concrete schaumburg illinois																			mudjack|mud jacking|raising|raise																												concrete raising near me	Phrase	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
mudjack|mud jacking|raising|raise concrete schaumburg illinois																			mudjack|mud jacking|raising|raise																												concrete raising near me	Exact	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
mudjack|mud jacking|raising|raise concrete schaumburg illinois																			mudjack|mud jacking|raising|raise																												mud jacking cost	Phrase	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
mudjack|mud jacking|raising|raise concrete schaumburg illinois																			mudjack|mud jacking|raising|raise																												mud jacking cost	Exact	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
mudjack|mud jacking|raising|raise concrete schaumburg illinois																			mudjack|mud jacking|raising|raise																												mud jacking near me	Phrase	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
mudjack|mud jacking|raising|raise concrete schaumburg illinois																			mudjack|mud jacking|raising|raise																												mud jacking near me	Exact	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
mudjack|mud jacking|raising|raise concrete schaumburg illinois																			mudjack|mud jacking|raising|raise																												mudjacking cost	Phrase	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
mudjack|mud jacking|raising|raise concrete schaumburg illinois																			mudjack|mud jacking|raising|raise																												mudjacking cost	Exact	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
mudjack|mud jacking|raising|raise concrete schaumburg illinois																			mudjack|mud jacking|raising|raise																												mudjacking near me	Phrase	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
mudjack|mud jacking|raising|raise concrete schaumburg illinois																			mudjack|mud jacking|raising|raise																												mudjacking near me	Exact	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
mudjack|mud jacking|raising|raise concrete schaumburg illinois																			mudjack|mud jacking|raising|raise																																					https://www.concreteschaumburg.com/average-cost/mudjacking									Responsive search ad	Average Cost Of Mudjacking	 -	Mudjacking Near You	 -	Raising Cost	 -	Raising Near You	 -	Mud Jacking Cost	 -	Mud Jacking Near You	 -	Mudjacking Cost	 -	Concrete Mudjacking	 -	#1 Concrete Mudjacking	 -	Mudjacking Pros Schaumburg	 -	Concrete Mud Jacking	 -	#1 Concrete Mud Jacking	 -	Mud Jacking Pros Schaumburg	 -	Meet Your Concrete Partner	 -	Stop Concrete Mishaps	 -	Fully Insured. Friendly Service. Based in Schaumburg, IL. Neat concrete. Call Now.	 -	Free Estimate. Top Concrete Company. Appointments Fill Fast. Book A Slot Today.	 -	Concreting For Schaumburg Homes. Five Star Reviews. Book Your Appointment Today.	 -	Friendliest Concrete Company Schaumburg. Fully Insured. Call Us.	 -	average-cost	mudjacking													Paused	Enabled	Enabled	Under review	
mudjack|mud jacking|raising|raise concrete schaumburg illinois																																								1016834	Schaumburg, Illinois, United States																																																																													Paused		Enabled		
mudjack|mud jacking|raising|raise concrete schaumburg illinois												[]	[]	[]																																												Mobile	2244772663	US	Enabled	Calls from ads	Main call feed	All																																																										
mudjack|mud jacking|raising|raise concrete schaumburg illinois												[]	[]	[]																																										https://www.concreteschaumburg.com/concrete-company/nearby																																																		Serving Schaumburg	Schaumburg's #1 Concrete Company	Also serving Streamwood and Barlett	[]													
mudjack|mud jacking|raising|raise concrete schaumburg illinois												[]	[]	[]																																										https://www.concreteschaumburg.com/concrete/restoration																																																		Call For Instant Quote	Get An Instant Price Today	All Work Guaranteed	[]													
mudjack|mud jacking|raising|raise concrete schaumburg illinois												[]	[]	[]																																										https://www.concreteschaumburg.com/best-concrete/company																																																		5 Star Customer Reviews	Fabulous Five Star Reviews	Excellent Customer Service	[]													
mudjack|mud jacking|raising|raise concrete schaumburg illinois												[]	[]	[]																																										https://www.concreteschaumburg.com/experienced/concrete-company																																																		10 Years Experience	Many Years Of Happy Customers	Fully Trained Concrete Techs	[]													
mudjack|mud jacking|raising|raise concrete schaumburg illinois																																																																																																													[]	Neighborhoods	"Roselle
Barlett
Schnells Corner
Streamwood
South Barrington
Medinah
Arlington Heights
Rolling Meadows"											
mudjack|mud jacking|raising|raise concrete schaumburg illinois																																																																																																													[]	Service catalog	"Stamped Concrete
Concrete Resurfacing
Concrete Slab Removal
Concrete Installation
Concrete Sealing
Concrete Staining
Decorative Concrete
Precast Concrete
Concrete Coating
Concrete Edging"											
mudjack|mud jacking|raising|raise concrete schaumburg illinois																																																																																																													[]			Call Today										
mudjack|mud jacking|raising|raise concrete schaumburg illinois																																																																																																													[]			Fully Insured And Bonded										
mudjack|mud jacking|raising|raise concrete schaumburg illinois																																																																																																													[]			Highly Recommended										
mudjack|mud jacking|raising|raise concrete schaumburg illinois																																																																																																													[]			Professional Results										
pad concrete schaumburg illinois		33	Daily	Account-level	Search	Google search	en	Maximize conversions		Disabled	16.12	2022-07-24	[]	(Monday[09:00-17:00]);(Tuesday[09:00-17:00]);(Wednesday[09:00-17:00]);(Thursday[09:00-17:00]);(Friday[09:00-17:00])	Optimize for clicks	Location of presence	Location of presence	Audience segments				16.12																																																																																																Paused				
pad concrete schaumburg illinois																		Audience segments;Genders;Ages;Parental status;Household incomes	pad	0.01	0.01				0.01							None	Disabled	Standard	Audience segments																																																																																			Paused	Enabled			
pad concrete schaumburg illinois																			pad																												concrete pad cost	Phrase	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
pad concrete schaumburg illinois																			pad																												concrete pad cost	Exact	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
pad concrete schaumburg illinois																			pad																																					https://www.concreteschaumburg.com/concrete-pad/cost									Responsive search ad	Pad Cost	 -	Concrete Pad	 -	#1 Concrete Pad	 -	Pad Pros Schaumburg	 -	Meet Your Concrete Partner	 -	Stop Concrete Mishaps	 -	Smooth Sailing For Concrete	 -	Carefree Concrete Today	 -	Get Your Concrete Quote Today	 -	Conquer Your Concrete Woes	 -	Your Local Concrete Partner	 -	Reliable & Friendly	 -	Personalised Estimates	 -	Attention To Concrete Detail	 -	Right First Time Every Time	 -	Fully Insured. Friendly Service. Based in Schaumburg, IL. Neat concrete. Call Now.	 -	Free Estimate. Top Concrete Company. Appointments Fill Fast. Book A Slot Today.	 -	Concreting For Schaumburg Homes. Five Star Reviews. Book Your Appointment Today.	 -	Friendliest Concrete Company Schaumburg. Fully Insured. Call Us.	 -	concrete-pad	cost													Paused	Enabled	Enabled	Under review	
pad concrete schaumburg illinois																																								1016834	Schaumburg, Illinois, United States																																																																													Paused		Enabled		
pad concrete schaumburg illinois												[]	[]	[]																																												Mobile	2244772663	US	Enabled	Calls from ads	Main call feed	All																																																										
pad concrete schaumburg illinois												[]	[]	[]																																										https://www.concreteschaumburg.com/concrete-company/nearby																																																		Serving Schaumburg	Schaumburg's #1 Concrete Company	Also serving Streamwood and Barlett	[]													
pad concrete schaumburg illinois												[]	[]	[]																																										https://www.concreteschaumburg.com/concrete/restoration																																																		Call For Instant Quote	Get An Instant Price Today	All Work Guaranteed	[]													
pad concrete schaumburg illinois												[]	[]	[]																																										https://www.concreteschaumburg.com/best-concrete/company																																																		5 Star Customer Reviews	Fabulous Five Star Reviews	Excellent Customer Service	[]													
pad concrete schaumburg illinois												[]	[]	[]																																										https://www.concreteschaumburg.com/experienced/concrete-company																																																		10 Years Experience	Many Years Of Happy Customers	Fully Trained Concrete Techs	[]													
pad concrete schaumburg illinois																																																																																																													[]	Neighborhoods	"Roselle
Barlett
Schnells Corner
Streamwood
South Barrington
Medinah
Arlington Heights
Rolling Meadows"											
pad concrete schaumburg illinois																																																																																																													[]	Service catalog	"Stamped Concrete
Concrete Resurfacing
Concrete Slab Removal
Concrete Installation
Concrete Sealing
Concrete Staining
Decorative Concrete
Precast Concrete
Concrete Coating
Concrete Edging"											
pad concrete schaumburg illinois																																																																																																													[]			Call Today										
pad concrete schaumburg illinois																																																																																																													[]			Fully Insured And Bonded										
pad concrete schaumburg illinois																																																																																																													[]			Highly Recommended										
pad concrete schaumburg illinois																																																																																																													[]			Professional Results										
patio concrete schaumburg illinois		33	Daily	Account-level	Search	Google search	en	Maximize conversions		Disabled	16.12	2022-07-24	[]	(Monday[09:00-17:00]);(Tuesday[09:00-17:00]);(Wednesday[09:00-17:00]);(Thursday[09:00-17:00]);(Friday[09:00-17:00])	Optimize for clicks	Location of presence	Location of presence	Audience segments				16.12																																																																																																Paused				
patio concrete schaumburg illinois																		Audience segments;Genders;Ages;Parental status;Household incomes	patio || pouring|poured|pourer|pour	0.01	0.01				0.01							None	Disabled	Standard	Audience segments																																																																																			Paused	Enabled			
patio concrete schaumburg illinois																			patio || pouring|poured|pourer|pour																												average cost to pour concrete patio	Phrase	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
patio concrete schaumburg illinois																			patio || pouring|poured|pourer|pour																												average cost to pour concrete patio	Exact	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
patio concrete schaumburg illinois																			patio || pouring|poured|pourer|pour																																					https://www.concreteschaumburg.com/average-cost-to/pour-concrete									Responsive search ad	Average Cost To Pour Patio	 -	Love Your Patio Again	 -	Revive Your Patio Today	 -	#1 Patio Concrete	 -	Patio Concrete Schaumburg	 -	Meet Your Concrete Partner	 -	Stop Concrete Mishaps	 -	Smooth Sailing For Concrete	 -	Carefree Concrete Today	 -	Get Your Concrete Quote Today	 -	Conquer Your Concrete Woes	 -	Your Local Concrete Partner	 -	Reliable & Friendly	 -	Personalised Estimates	 -	Attention To Concrete Detail	 -	Fully Insured. Friendly Service. Based in Schaumburg, IL. Neat concrete. Call Now.	 -	Free Estimate. Top Concrete Company. Appointments Fill Fast. Book A Slot Today.	 -	Concreting For Schaumburg Homes. Five Star Reviews. Book Your Appointment Today.	 -	Friendliest Concrete Company Schaumburg. Fully Insured. Call Us.	 -	average-cost-to	pour-concrete													Paused	Enabled	Enabled	Under review	
patio concrete schaumburg illinois																		Audience segments;Genders;Ages;Parental status;Household incomes	patio	0.01	0.01				0.01							None	Disabled	Standard	Audience segments																																																																																			Paused	Enabled			
patio concrete schaumburg illinois																			patio																												concrete patio contractors near me	Phrase	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
patio concrete schaumburg illinois																			patio																												concrete patio contractors near me	Exact	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
patio concrete schaumburg illinois																			patio																																					https://www.concreteschaumburg.com/concrete-patio/contractors									Responsive search ad	Patio Contractor Near You	 -	Love Your Patio Again	 -	Revive Your Patio Today	 -	#1 Patio Concrete	 -	Patio Concrete Schaumburg	 -	Meet Your Concrete Partner	 -	Stop Concrete Mishaps	 -	Smooth Sailing For Concrete	 -	Carefree Concrete Today	 -	Get Your Concrete Quote Today	 -	Conquer Your Concrete Woes	 -	Your Local Concrete Partner	 -	Reliable & Friendly	 -	Personalised Estimates	 -	Attention To Concrete Detail	 -	Fully Insured. Friendly Service. Based in Schaumburg, IL. Neat concrete. Call Now.	 -	Free Estimate. Top Concrete Company. Appointments Fill Fast. Book A Slot Today.	 -	Concreting For Schaumburg Homes. Five Star Reviews. Book Your Appointment Today.	 -	Friendliest Concrete Company Schaumburg. Fully Insured. Call Us.	 -	concrete-patio	contractors													Paused	Enabled	Enabled	Under review	
patio concrete schaumburg illinois																		Audience segments;Genders;Ages;Parental status;Household incomes	patio || cement	0.01	0.01				0.01							None	Disabled	Standard	Audience segments																																																																																			Paused	Enabled			
patio concrete schaumburg illinois																			patio || cement																												cement patio contractors near me	Phrase	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
patio concrete schaumburg illinois																			patio || cement																												cement patio contractors near me	Exact	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
patio concrete schaumburg illinois																			patio || cement																																					https://www.concreteschaumburg.com/cement-patio/contractors									Responsive search ad	Love Your Patio Again	 -	Revive Your Patio Today	 -	#1 Patio Concrete	 -	Patio Concrete Schaumburg	 -	Cement Specialist Schaumburg	 -	Your Cement Contractors	 -	Top Cement Company	 -	Meet Your Concrete Partner	 -	Stop Concrete Mishaps	 -	Smooth Sailing For Concrete	 -	Carefree Concrete Today	 -	Get Your Concrete Quote Today	 -	Conquer Your Concrete Woes	 -	Your Local Concrete Partner	 -	Reliable & Friendly	 -	Fully Insured. Friendly Service. Based in Schaumburg, IL. Neat concrete. Call Now.	 -	Free Estimate. Top Concrete Company. Appointments Fill Fast. Book A Slot Today.	 -	Concreting For Schaumburg Homes. Five Star Reviews. Book Your Appointment Today.	 -	Friendliest Concrete Company Schaumburg. Fully Insured. Call Us.	 -	cement-patio	contractors													Paused	Enabled	Enabled	Under review	
patio concrete schaumburg illinois																		Audience segments;Genders;Ages;Parental status;Household incomes	patio || stamp	0.01	0.01				0.01							None	Disabled	Standard	Audience segments																																																																																			Paused	Enabled			
patio concrete schaumburg illinois																			patio || stamp																												stamped concrete patio contractors near me	Phrase	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
patio concrete schaumburg illinois																			patio || stamp																												stamped concrete patio contractors near me	Exact	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
patio concrete schaumburg illinois																			patio || stamp																												stamped concrete patio cost	Phrase	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
patio concrete schaumburg illinois																			patio || stamp																												stamped concrete patio cost	Exact	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
patio concrete schaumburg illinois																			patio || stamp																												stamped concrete patio near me	Phrase	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
patio concrete schaumburg illinois																			patio || stamp																												stamped concrete patio near me	Exact	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
patio concrete schaumburg illinois																			patio || stamp																												stamped concrete patio prices	Phrase	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
patio concrete schaumburg illinois																			patio || stamp																												stamped concrete patio prices	Exact	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
patio concrete schaumburg illinois																			patio || stamp																																					https://www.concreteschaumburg.com/stamped/concrete-patio									Responsive search ad	Stamped Patio Cost	 -	Stamped Patio Near You	 -	Stamped Patio Prices	 -	Love Your Patio Again	 -	Revive Your Patio Today	 -	#1 Patio Concrete	 -	Patio Concrete Schaumburg	 -	Stamped Concrete	 -	#1 Stamped Concrete	 -	Stamped Pros Schaumburg	 -	Meet Your Concrete Partner	 -	Stop Concrete Mishaps	 -	Smooth Sailing For Concrete	 -	Carefree Concrete Today	 -	Get Your Concrete Quote Today	 -	Fully Insured. Friendly Service. Based in Schaumburg, IL. Neat concrete. Call Now.	 -	Free Estimate. Top Concrete Company. Appointments Fill Fast. Book A Slot Today.	 -	Concreting For Schaumburg Homes. Five Star Reviews. Book Your Appointment Today.	 -	Friendliest Concrete Company Schaumburg. Fully Insured. Call Us.	 -	stamped	concrete-patio													Paused	Enabled	Enabled	Under review	
patio concrete schaumburg illinois																		Audience segments;Genders;Ages;Parental status;Household incomes	patio || slab	0.01	0.01				0.01							None	Disabled	Standard	Audience segments																																																																																			Paused	Enabled			
patio concrete schaumburg illinois																			patio || slab																												patio slab cost	Phrase	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
patio concrete schaumburg illinois																			patio || slab																												patio slab cost	Exact	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
patio concrete schaumburg illinois																			patio || slab																																					https://www.concreteschaumburg.com/patio-slab-cost									Responsive search ad	Patio Slab Cost	 -	Love Your Patio Again	 -	Revive Your Patio Today	 -	#1 Patio Concrete	 -	Patio Concrete Schaumburg	 -	Meet Your Concrete Partner	 -	Stop Concrete Mishaps	 -	Smooth Sailing For Concrete	 -	Carefree Concrete Today	 -	Get Your Concrete Quote Today	 -	Conquer Your Concrete Woes	 -	Your Local Concrete Partner	 -	Reliable & Friendly	 -	Personalised Estimates	 -	Attention To Concrete Detail	 -	Fully Insured. Friendly Service. Based in Schaumburg, IL. Neat concrete. Call Now.	 -	Free Estimate. Top Concrete Company. Appointments Fill Fast. Book A Slot Today.	 -	Concreting For Schaumburg Homes. Five Star Reviews. Book Your Appointment Today.	 -	Friendliest Concrete Company Schaumburg. Fully Insured. Call Us.	 -	patio-slab-cost														Paused	Enabled	Enabled	Under review	
patio concrete schaumburg illinois																		Audience segments;Genders;Ages;Parental status;Household incomes	patio || installer|layer|laying|lay	0.01	0.01				0.01							None	Disabled	Standard	Audience segments																																																																																			Paused	Enabled			
patio concrete schaumburg illinois																			patio || installer|layer|laying|lay																												concrete patio installers near me	Phrase	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
patio concrete schaumburg illinois																			patio || installer|layer|laying|lay																												concrete patio installers near me	Exact	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
patio concrete schaumburg illinois																			patio || installer|layer|laying|lay																																					https://www.concreteschaumburg.com/concrete-patio/installers									Responsive search ad	Patio Installers Near You	 -	Love Your Patio Again	 -	Revive Your Patio Today	 -	#1 Patio Concrete	 -	Patio Concrete Schaumburg	 -	Meet Your Concrete Partner	 -	Stop Concrete Mishaps	 -	Smooth Sailing For Concrete	 -	Carefree Concrete Today	 -	Get Your Concrete Quote Today	 -	Conquer Your Concrete Woes	 -	Your Local Concrete Partner	 -	Reliable & Friendly	 -	Personalised Estimates	 -	Attention To Concrete Detail	 -	Fully Insured. Friendly Service. Based in Schaumburg, IL. Neat concrete. Call Now.	 -	Free Estimate. Top Concrete Company. Appointments Fill Fast. Book A Slot Today.	 -	Concreting For Schaumburg Homes. Five Star Reviews. Book Your Appointment Today.	 -	Friendliest Concrete Company Schaumburg. Fully Insured. Call Us.	 -	concrete-patio	installers													Paused	Enabled	Enabled	Under review	
patio concrete schaumburg illinois																		Audience segments;Genders;Ages;Parental status;Household incomes	patio || restoration|resurfacing|repair	0.01	0.01				0.01							None	Disabled	Standard	Audience segments																																																																																			Paused	Enabled			
patio concrete schaumburg illinois																			patio || restoration|resurfacing|repair																												patio resurfacing near me	Phrase	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
patio concrete schaumburg illinois																			patio || restoration|resurfacing|repair																												patio resurfacing near me	Exact	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
patio concrete schaumburg illinois																			patio || restoration|resurfacing|repair																																					https://www.concreteschaumburg.com/patio/resurfacing									Responsive search ad	Patio Resurfacing Near You	 -	Love Your Patio Again	 -	Revive Your Patio Today	 -	#1 Patio Concrete	 -	Patio Concrete Schaumburg	 -	Concrete Resurfacing	 -	#1 Concrete Resurfacing	 -	Resurfacing Pros Schaumburg	 -	Meet Your Concrete Partner	 -	Stop Concrete Mishaps	 -	Smooth Sailing For Concrete	 -	Carefree Concrete Today	 -	Get Your Concrete Quote Today	 -	Conquer Your Concrete Woes	 -	Your Local Concrete Partner	 -	Fully Insured. Friendly Service. Based in Schaumburg, IL. Neat concrete. Call Now.	 -	Free Estimate. Top Concrete Company. Appointments Fill Fast. Book A Slot Today.	 -	Concreting For Schaumburg Homes. Five Star Reviews. Book Your Appointment Today.	 -	Friendliest Concrete Company Schaumburg. Fully Insured. Call Us.	 -	patio	resurfacing													Paused	Enabled	Enabled	Under review	
patio concrete schaumburg illinois																																								1016834	Schaumburg, Illinois, United States																																																																													Paused		Enabled		
patio concrete schaumburg illinois												[]	[]	[]																																												Mobile	2244772663	US	Enabled	Calls from ads	Main call feed	All																																																										
patio concrete schaumburg illinois												[]	[]	[]																																										https://www.concreteschaumburg.com/concrete-company/nearby																																																		Serving Schaumburg	Schaumburg's #1 Concrete Company	Also serving Streamwood and Barlett	[]													
patio concrete schaumburg illinois												[]	[]	[]																																										https://www.concreteschaumburg.com/concrete/restoration																																																		Call For Instant Quote	Get An Instant Price Today	All Work Guaranteed	[]													
patio concrete schaumburg illinois												[]	[]	[]																																										https://www.concreteschaumburg.com/best-concrete/company																																																		5 Star Customer Reviews	Fabulous Five Star Reviews	Excellent Customer Service	[]													
patio concrete schaumburg illinois												[]	[]	[]																																										https://www.concreteschaumburg.com/experienced/concrete-company																																																		10 Years Experience	Many Years Of Happy Customers	Fully Trained Concrete Techs	[]													
patio concrete schaumburg illinois																																																																																																													[]	Neighborhoods	"Roselle
Barlett
Schnells Corner
Streamwood
South Barrington
Medinah
Arlington Heights
Rolling Meadows"											
patio concrete schaumburg illinois																																																																																																													[]	Service catalog	"Stamped Concrete
Concrete Resurfacing
Concrete Slab Removal
Concrete Installation
Concrete Sealing
Concrete Staining
Decorative Concrete
Precast Concrete
Concrete Coating
Concrete Edging"											
patio concrete schaumburg illinois																																																																																																													[]			Call Today										
patio concrete schaumburg illinois																																																																																																													[]			Fully Insured And Bonded										
patio concrete schaumburg illinois																																																																																																													[]			Highly Recommended										
patio concrete schaumburg illinois																																																																																																													[]			Professional Results										
paver|paving concrete schaumburg illinois		33	Daily	Account-level	Search	Google search	en	Maximize conversions		Disabled	16.12	2022-07-24	[]	(Monday[09:00-17:00]);(Tuesday[09:00-17:00]);(Wednesday[09:00-17:00]);(Thursday[09:00-17:00]);(Friday[09:00-17:00])	Optimize for clicks	Location of presence	Location of presence	Audience segments				16.12																																																																																																Paused				
paver|paving concrete schaumburg illinois																		Audience segments;Genders;Ages;Parental status;Household incomes	paver|paving	0.01	0.01				0.01							None	Disabled	Standard	Audience segments																																																																																			Paused	Enabled			
paver|paving concrete schaumburg illinois																			paver|paving																												concrete paving contractors near me	Phrase	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
paver|paving concrete schaumburg illinois																			paver|paving																												concrete paving contractors near me	Exact	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
paver|paving concrete schaumburg illinois																			paver|paving																																					https://www.concreteschaumburg.com/concrete-paving/contractors									Responsive search ad	Paving Contractor Near You	 -	Love Your Paver Again	 -	Revive Your Paver Today	 -	#1 Paver Concrete	 -	Paver Concrete Schaumburg	 -	Love Your Paving Again	 -	Revive Your Paving Today	 -	#1 Paving Concrete	 -	Paving Concrete Schaumburg	 -	Meet Your Concrete Partner	 -	Stop Concrete Mishaps	 -	Smooth Sailing For Concrete	 -	Carefree Concrete Today	 -	Get Your Concrete Quote Today	 -	Conquer Your Concrete Woes	 -	Fully Insured. Friendly Service. Based in Schaumburg, IL. Neat concrete. Call Now.	 -	Free Estimate. Top Concrete Company. Appointments Fill Fast. Book A Slot Today.	 -	Concreting For Schaumburg Homes. Five Star Reviews. Book Your Appointment Today.	 -	Friendliest Concrete Company Schaumburg. Fully Insured. Call Us.	 -	concrete-paving	contractors													Paused	Enabled	Enabled	Under review	
paver|paving concrete schaumburg illinois																																								1016834	Schaumburg, Illinois, United States																																																																													Paused		Enabled		
paver|paving concrete schaumburg illinois												[]	[]	[]																																												Mobile	2244772663	US	Enabled	Calls from ads	Main call feed	All																																																										
paver|paving concrete schaumburg illinois												[]	[]	[]																																										https://www.concreteschaumburg.com/concrete-company/nearby																																																		Serving Schaumburg	Schaumburg's #1 Concrete Company	Also serving Streamwood and Barlett	[]													
paver|paving concrete schaumburg illinois												[]	[]	[]																																										https://www.concreteschaumburg.com/concrete/restoration																																																		Call For Instant Quote	Get An Instant Price Today	All Work Guaranteed	[]													
